"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSNFUG00015022349",371.330533082704,-0.000398896627197897,0.000778247409960456,-0.512557603266762,0.608260816534601,0.932987916939276
"ENSNFUG00015022363",92.766931586308,-0.000572689924854774,0.00126474382546703,-0.452811006721695,0.650684837231295,0.942932000135736
"ENSNFUG00015022426",336.301771207968,-0.00133580103826267,0.000809503503176666,-1.65014855775262,0.0989125552963023,0.626376053078017
"ENSNFUG00015022470",1417.15460300769,-0.000227134480346305,0.000454268903695913,-0.500000062734534,0.617075033278666,0.93423284200511
"ENSNFUG00015022511",0.461353272070253,-0.00055730043046551,0.00847516471714899,-0.0657568848588683,0.947571382800786,NA
"ENSNFUG00015022512",30.5093649045722,0.000840430844584628,0.00104205976927919,0.806509251543188,0.419949275766175,0.873462004483801
"ENSNFUG00015022515",319.501037364101,0.000672629338903148,0.000522593606772396,1.28709829241385,0.198060030562957,0.740719757566547
"ENSNFUG00015022517",258.256112082797,0.000276263494255422,0.000388163217908018,0.711719919636711,0.476638230105045,0.894235455898179
"ENSNFUG00015022522",0.193791442112325,-0.00089743454418081,0.0146657000668253,-0.0611927518012497,0.95120570214141,NA
"ENSNFUG00015022526",0.724223417494842,-0.00899482540967537,0.00647168658934809,-1.38987345655462,0.16456730712015,NA
"ENSNFUG00015022552",796.74791858982,0.0010995498184094,0.000598018978758118,1.83865371746694,0.0659661348885183,0.550076066777213
"ENSNFUG00015022553",1540.76700625421,0.000796137105726546,0.000308711473935351,2.57890351653489,0.00991144655468885,0.304447403306863
"ENSNFUG00015022602",689.163770205828,0.000533565259648061,0.000269964538755763,1.97642720820744,0.0481064125096529,0.507499027067841
"ENSNFUG00015022630",1171.08510180896,-2.71534210017509e-05,0.000451678039727816,-0.0601167615279983,0.952062640338422,0.992018776160361
"ENSNFUG00015022636",23.4796387552126,0.000222075577908396,0.00121820507340068,0.18229736746085,0.855349364532815,0.980447958056831
"ENSNFUG00015022657",43.6785459684036,0.00067518154712681,0.00115880901916849,0.58265127036316,0.560128083468554,0.919987592058164
"ENSNFUG00015022662",32.87579149097,-0.003193370227436,0.00126590452668013,-2.52259958008895,0.0116490962712558,0.318374718470304
"ENSNFUG00015022670",0.907366450651437,0.00298388194342688,0.00475543454686121,0.627467776924061,0.530352652013268,NA
"ENSNFUG00015022673",1.87810703885845,-0.000799871294612741,0.00464364248338428,-0.172250834872584,0.863240334624882,NA
"ENSNFUG00015022680",71.8725333388561,-0.00106033543968763,0.000690980873562418,-1.53453659899582,0.124897696572188,0.66868524403747
"ENSNFUG00015022694",709.457977314716,0.0012199762513158,0.000632002910928519,1.93033327888229,0.0535655561633693,0.524697072551967
"ENSNFUG00015022700",247.368849541607,3.19409972611544e-05,0.000778678492807316,0.041019493354696,0.967280355490158,0.995461737100338
"ENSNFUG00015022711",2285.26653215883,-0.000947694356487511,0.000674289366904432,-1.40547130505445,0.159881176290784,0.708183854278812
"ENSNFUG00015022752",1230.47351217729,-1.82999716258697e-05,0.000837034599764257,-0.0218628616200857,0.982557349822804,0.997191758605841
"ENSNFUG00015022777",12.7281727151892,-0.0025335274716268,0.00167104167664421,-1.51613661528457,0.129484811444264,0.67346449298546
"ENSNFUG00015022825",45.4048099811412,-0.00125671372157743,0.00133159380360787,-0.943766573689696,0.345288945404366,0.843627489657346
"ENSNFUG00015022836",5.17419252705509,-0.000410644918536569,0.00234766666582008,-0.174916194243071,0.861145485280613,NA
"ENSNFUG00015022841",0.587940625309091,-0.00196981327997692,0.00632524335818628,-0.31142094753201,0.755480631274453,NA
"ENSNFUG00015022847",571.764284609131,-4.8986119895649e-06,0.000471352917018602,-0.0103926629340698,0.991708003965761,0.998568642809091
"ENSNFUG00015022862",258.853017910753,0.000806246201663697,0.000450171075415634,1.79097735437424,0.0732969290776034,0.566576559343538
"ENSNFUG00015022932",525.297954004232,-0.000289860650138869,0.000516889541375157,-0.560778709833653,0.574948402127814,0.922431936610185
"ENSNFUG00015022937",103.026140214403,-0.000974147917158432,0.000936023640745585,-1.0407300358167,0.298000859147694,0.813613738141261
"ENSNFUG00015022951",5.77649774290392,-0.00240604434214352,0.00282150099677566,-0.852753319914857,0.393796115372176,NA
"ENSNFUG00015022953",28.6217840316288,-0.000680789602575596,0.00242255843725824,-0.281020920736215,0.778694353728324,0.964500388150767
"ENSNFUG00015022958",1656.6284610269,0.000438763801639293,0.00043440383422283,1.01003666881593,0.312477722257616,0.822110816754138
"ENSNFUG00015022970",909.023702345984,0.000764587453602104,0.000399566591999867,1.91354199502835,0.0556787027010354,0.529782373836918
"ENSNFUG00015022973",0.514152295170584,-0.00190827719016328,0.00664228127445293,-0.287292439346518,0.773888411294003,NA
"ENSNFUG00015022997",320.857055650167,-0.000148312476868902,0.000394167907075897,-0.376267256178075,0.706718219482257,0.956643348578248
"ENSNFUG00015023018",4173.21105333225,0.00150279080900604,0.000880451886828115,1.70684035265111,0.0878517298520663,0.604213948608937
"ENSNFUG00015023027",35.2414811211625,-0.000741905132159737,0.000819057206285305,-0.905803802794828,0.365039707868816,0.852772453129465
"ENSNFUG00015023031",15.2812544215196,-0.00231407381871488,0.00131566885879184,-1.75885733195802,0.0786017439583053,0.582255102225176
"ENSNFUG00015023033",59.4113621918099,-0.000435691809828913,0.000660515564663986,-0.65962383498193,0.509495254782042,0.90331228700639
"ENSNFUG00015023039",671.834572130973,-0.000500850710464825,0.000637087238679684,-0.786157185478713,0.431775405516711,0.877179541777261
"ENSNFUG00015023054",11.0151165911173,-0.00191970305167994,0.00161577052549765,-1.18810376930764,0.234792529520987,0.772237367263252
"ENSNFUG00015023067",273.381475532354,0.000367197267909524,0.000600542227619944,0.611442877821917,0.540906423769717,0.911707601478235
"ENSNFUG00015023081",460.102540382299,-4.53837990569541e-05,0.00042398293745479,-0.107041569477766,0.91475600151034,0.988232787524802
"ENSNFUG00015023085",0.353473016255949,-0.00459478922690757,0.0123879375245156,-0.370908330609071,0.710705810124831,NA
"ENSNFUG00015023089",0.716806494048429,-0.000825490165707826,0.00645515827703561,-0.127880701027042,0.898243383985533,NA
"ENSNFUG00015023113",191.760943884843,0.0046562290301491,0.00138758818402007,3.35562747202073,0.000791851543366869,0.0946993922181932
"ENSNFUG00015023141",756.724431332125,-0.000793895863144532,0.000964152782350099,-0.823412925500697,0.410273215188838,0.869642118806235
"ENSNFUG00015023217",390.05520372363,-0.000195101863947045,0.00029727487745072,-0.656301217311533,0.511630334470512,0.904020188421778
"ENSNFUG00015023228",141.937702301852,-0.00106319929813449,0.000482189066463602,-2.20494277469219,0.0274581104086008,0.43123716582324
"ENSNFUG00015023241",1.38039836753839,-0.0030968517726697,0.00417323213443794,-0.742075128559027,0.458041817970446,NA
"ENSNFUG00015023243",0.529900295130322,-0.00367014112535669,0.00965255461038136,-0.380224849638192,0.703778514652435,NA
"ENSNFUG00015023249",348.812943561679,-0.00121879159279973,0.000623644778890075,-1.95430417130865,0.0506652558465417,0.51606018914793
"ENSNFUG00015023252",165.971299770406,0.000142430111411415,0.000471104969539864,0.302332007982273,0.762398980454411,0.962919414950095
"ENSNFUG00015023258",479.908717004849,-0.000264350923378843,0.000359015288410154,-0.736322189925344,0.461534645134461,0.889418852795268
"ENSNFUG00015023269",1.78549587291466,-0.00204350613326792,0.00415204494280893,-0.492168596779556,0.622600162330838,NA
"ENSNFUG00015023283",14.3281032295073,0.000162231383102513,0.00183179942460962,0.0885639447872885,0.929428463337745,0.98865158069585
"ENSNFUG00015023323",309.386971787828,-0.000187189863486191,0.000599747581346849,-0.312114411642678,0.754953574342149,0.961705753000612
"ENSNFUG00015023324",450.012036281189,0.000245581186626383,0.000505052611946422,0.486248721058857,0.626790831536699,0.937681678980755
"ENSNFUG00015023327",11.4674828351552,-0.000212979551574558,0.00167616766791353,-0.127063393270002,0.898890224506496,0.986430752707836
"ENSNFUG00015023330",248.512898815175,0.00128887314212092,0.000480118452795575,2.68448990997166,0.00726405759081215,0.275535243080988
"ENSNFUG00015023340",3.61706894207691,-0.00237092582099233,0.00306338869602194,-0.773955268579258,0.438957244113079,NA
"ENSNFUG00015023346",478.940184258117,-6.39994719263528e-05,0.000406579035030474,-0.157409670475399,0.874921992529426,0.983418354949229
"ENSNFUG00015023350",848.21487409363,0.000777827672624907,0.000370771794559548,2.09786095932382,0.035917429635061,0.464367741229572
"ENSNFUG00015023372",1105.0528930148,0.00168831589852109,0.000662658526474478,2.54779170729665,0.0108407176906801,0.313434135922279
"ENSNFUG00015023379",1328.91255713632,0.000387600287283029,0.000597207618846961,0.649021002162323,0.51632480124342,0.904747575091231
"ENSNFUG00015023400",616.919527490952,-0.000604319978915321,0.000369797587194544,-1.63419124364757,0.102218700587758,0.634136024100393
"ENSNFUG00015023427",20.4167678740429,-0.00106604703224366,0.0017582820955633,-0.60630033993614,0.544315332929455,0.913136097434889
"ENSNFUG00015023486",6.22318306921857,-0.000874764581355765,0.00197781167102896,-0.442289118913262,0.65828000381943,0.944852935182027
"ENSNFUG00015023496",4.3982178911805,-0.00511596607517532,0.00331484229324103,-1.54335127363579,0.122745569340548,NA
"ENSNFUG00015023532",1575.33393790521,0.00045039553284362,0.000435810832401481,1.03346566757364,0.301386029297058,0.815806579241277
"ENSNFUG00015023541",195.032296391392,-0.00101401883991656,0.000582952540693614,-1.73945350458556,0.0819550238917108,0.591613813375918
"ENSNFUG00015023604",40.849191515584,-0.000114161311740392,0.000921994393894992,-0.123819963002285,0.901457825257565,0.986430752707836
"ENSNFUG00015023611",586.367020757399,-0.000369378771947568,0.00085734358604801,-0.430841004655143,0.666583982205317,0.947469922076712
"ENSNFUG00015023621",227.576145540492,0.000103119834692547,0.000574857209363782,0.179383389497148,0.857636673102785,0.980768805866874
"ENSNFUG00015023637",82.0700487096985,-0.000787475909103832,0.000778991928504567,-1.01089097369154,0.312068614655111,0.822025857009592
"ENSNFUG00015023644",132.89562106609,-0.000612040241896491,0.000702629868509566,-0.871070629540365,0.383715589604668,0.856584112716214
"ENSNFUG00015023645",1022.27874595946,0.000360136328262312,0.000507141508303119,0.710129859942481,0.477623611070979,0.894410746953298
"ENSNFUG00015023646",4593.81535591913,0.0019062710444647,0.000759325769267543,2.51047853453402,0.0120567652028373,0.323586904729885
"ENSNFUG00015023653",347.444887399537,0.000450052796498636,0.000314612058142375,1.43050078612997,0.15257334035453,0.698665810160959
"ENSNFUG00015023666",642.417714877512,0.00075347184847497,0.000457551246463945,1.64674854302761,0.0996097419734666,0.627769289795962
"ENSNFUG00015023681",137.969994761682,-0.000434467838812592,0.00054669365399982,-0.794719008779157,0.426776972440828,0.874885297838408
"ENSNFUG00015023716",681.79765086914,-0.00224639430718034,0.00074894826171617,-2.99939851924199,0.00270513221896754,0.181435592479748
"ENSNFUG00015023725",105.145011216627,-0.00043930123368879,0.000659165745993768,-0.66645033720084,0.50512329709248,0.901496683028854
"ENSNFUG00015023729",3.15350674522976,0.0029256188147853,0.0025907853464005,1.12924014289721,0.258796543774665,NA
"ENSNFUG00015023755",1852.87867266124,0.000508408666174912,0.00039415212951269,1.28987928291415,0.19709257487777,0.739641445567626
"ENSNFUG00015023776",10.7027999049554,-0.00481077464956056,0.00670878490359238,-0.717085838746226,0.473321133113437,0.893227478271004
"ENSNFUG00015023789",19.9490231393692,-0.00368434170020639,0.00137815889162864,-2.67337947938095,0.00750912529252761,0.28141983331836
"ENSNFUG00015023838",1.47839312510556,-0.0102970107385491,0.00631882471432053,-1.62957689191989,0.103190951570459,NA
"ENSNFUG00015023870",96.0299550827487,-0.000226072186637209,0.000701034459078141,-0.322483700636476,0.747086283780225,0.96040324790635
"ENSNFUG00015023873",1.67186799747933,-0.00213742927827904,0.00448054082447441,-0.477047160602486,0.633328539586505,NA
"ENSNFUG00015023881",53.491800202809,-0.00155208368640311,0.00155972270121498,-0.995102325044111,0.319686499959755,0.826965577532677
"ENSNFUG00015023893",66.9646292585899,0.00504162721532431,0.00133045308716085,3.78940622858262,0.000151007799806657,0.0373068743311816
"ENSNFUG00015023908",32.7433276586164,0.000914871943601419,0.000895711053533378,1.02139182048994,0.307068839068249,0.819688982691657
"ENSNFUG00015023912",3.88286957623171,-0.00022253548500612,0.0028712719760752,-0.0775041468939171,0.938222492454758,NA
"ENSNFUG00015023915",264.291361169406,-0.000156336111927136,0.00061213168150801,-0.255396210733606,0.798417097172436,0.968245004577106
"ENSNFUG00015023922",252.64784995688,4.60560002300546e-05,0.000601808155862776,0.0765293719956767,0.938997947016061,0.990002293299802
"ENSNFUG00015023925",71.4154731376353,-7.10859943783027e-05,0.000654379064130982,-0.108631217401041,0.913494999363811,0.988232787524802
"ENSNFUG00015023930",5.5168905041084,0.00353136718257371,0.00232398961535177,1.51952795281281,0.128629657482831,NA
"ENSNFUG00015023933",1.55222378338022,-0.00257472901162173,0.00426140554686362,-0.604197132450048,0.545712587189497,NA
"ENSNFUG00015023948",579.704334455989,-5.16731283071802e-05,0.00061969419659955,-0.0833848833678392,0.933545507974406,0.989855960249158
"ENSNFUG00015023966",332.579037105335,-0.000115864837481951,0.000477315775726022,-0.242742526801496,0.808204860909112,0.969020080998052
"ENSNFUG00015023978",96.5749727946801,-0.000211719613763289,0.000531594357368542,-0.398272876355061,0.690429051795345,0.953108337546472
"ENSNFUG00015023982",1.30204526813839,0.00402728848155282,0.00411469996569182,0.978756292106877,0.327700410603927,NA
"ENSNFUG00015023983",63.5752194280026,0.000106545082984855,0.000595275439641722,0.178984510177307,0.857949864379499,0.980768805866874
"ENSNFUG00015023984",23.1875920415485,0.00575981374725422,0.00180608168243354,3.18912140202505,0.0014270593235211,0.129850425415327
"ENSNFUG00015023988",4.99643379822755,0.00136344379842722,0.0028939533755143,0.471135371413824,0.637544067284991,NA
"ENSNFUG00015023989",0.56351297358599,0.00603969868707626,0.00769773300714566,0.784607452800679,0.432683759039092,NA
"ENSNFUG00015023990",170.136175460464,-0.000235492777155682,0.000779336013785775,-0.302171044312106,0.762521676404214,0.962919414950095
"ENSNFUG00015023992",309.094108943759,0.000143845628770818,0.000380143892906485,0.378397842119757,0.705135070974372,0.95656431457385
"ENSNFUG00015024019",1.34468211003138,-0.00339581904266058,0.0051893016336723,-0.654388448076676,0.512861574959406,NA
"ENSNFUG00015024022",0.624782302616192,-0.00347898827422997,0.0102459353819721,-0.339548137337595,0.734196840226226,NA
"ENSNFUG00015024023",0.449026812097295,-0.00193624441085515,0.0120708336058116,-0.160406851265262,0.872560592974643,NA
"ENSNFUG00015024024",7.5239358066602,0.00125718435449327,0.00190980686814536,0.658278266489919,0.510359340724604,0.903548925131802
"ENSNFUG00015024025",3.58846007325598,-0.00179259305161154,0.00273446983104691,-0.655554152127997,0.512111033094349,NA
"ENSNFUG00015024026",0.320596806421714,-0.00139221385746551,0.0102209392237175,-0.136211929940343,0.891653744340591,NA
"ENSNFUG00015024027",143.587601170861,0.000331526020866953,0.00050226864062336,0.660057176684373,0.509217138178127,0.90331228700639
"ENSNFUG00015024031",930.36205009435,-0.000256592096825886,0.000299746109011886,-0.856031451656679,0.391980382774756,0.859277965357173
"ENSNFUG00015024039",730.986657376999,0.000167337262397517,0.000372930769120973,0.448708651184627,0.653641843044804,0.943336992236039
"ENSNFUG00015024050",39.8562452422176,0.00111306971909097,0.000962308802789109,1.15666583934897,0.247408911504507,0.778321566062035
"ENSNFUG00015024051",135.562435763225,-0.000954053344603328,0.000482854040490158,-1.97586281691843,0.0481703165070411,0.507499027067841
"ENSNFUG00015024056",634.384439662538,0.000432974072669663,0.000448598813085296,0.965169902461016,0.33445971930157,0.837096590357626
"ENSNFUG00015024058",0.681475291053494,-0.00183941459099391,0.00767969096077082,-0.239516746232362,0.810704912695199,NA
"ENSNFUG00015024064",2.10122720634726,-0.00101988796031776,0.0043366999028111,-0.235176051646243,0.814072092794047,NA
"ENSNFUG00015024067",4.23402355697761,-0.000691634971096517,0.0025512133486099,-0.271100404626439,0.786313810379817,NA
"ENSNFUG00015024072",211.933996328702,-0.00437797583878426,0.00140302061332069,-3.12039309844665,0.00180609840144713,0.148084295133499
"ENSNFUG00015024073",354.700487609431,2.74391636945906e-05,0.000427439832597608,0.0641942130845392,0.948815585182327,0.991810755533689
"ENSNFUG00015024088",40.1085794431337,-0.00185406711752899,0.0012676013098451,-1.46265793757783,0.143561001154686,0.69322247663338
"ENSNFUG00015024089",586.900414819569,0.000238854624389209,0.00030761000387072,0.776485229295705,0.437462538759852,0.880647220730671
"ENSNFUG00015024092",227.607259813959,-5.51233815088265e-05,0.000419280505359784,-0.131471367745861,0.895402435179404,0.98639078317038
"ENSNFUG00015024098",6.49967070330538,-0.00209272006147727,0.00310027100017149,-0.675011978424308,0.499668154669666,0.900505001792415
"ENSNFUG00015024100",3.81139369927187,0.000817345761812472,0.00287572649073488,0.284222357183767,0.776239983117708,NA
"ENSNFUG00015024106",216.721419281988,-0.000151313511791293,0.000645343033124944,-0.234469892792656,0.814620203854155,0.972050055722581
"ENSNFUG00015024107",1719.60056663864,-0.000457736819719701,0.000299691915309278,-1.52735791770467,0.126672034723457,0.670618074977119
"ENSNFUG00015024119",7.71611159230186,-0.00126188455595703,0.00372717431310025,-0.338563332420961,0.73493870930455,0.95941833281475
"ENSNFUG00015024123",764.415909950715,-0.00144272992560746,0.0009475447780101,-1.52259814954316,0.127859273029307,0.671983484164024
"ENSNFUG00015024125",16.889051880904,-0.00446806638569708,0.00540204432194634,-0.827106576587149,0.408176656961391,0.86760188240347
"ENSNFUG00015024134",396.310095157256,0.000243742484234924,0.000444244074146136,0.548667947239167,0.583233346684964,0.924208965127135
"ENSNFUG00015024136",162.251695491378,-0.00319898613282292,0.00104129572798696,-3.07212067316096,0.00212543781925733,0.162652440581724
"ENSNFUG00015024150",8.56978550389966,-0.00307074917240721,0.00324543003684285,-0.946176358001058,0.344058642587123,0.843041053372828
"ENSNFUG00015024151",8.94328379982818,-0.00898389284551973,0.00712911613353325,-1.2601692379876,0.207608317446343,0.749896583233633
"ENSNFUG00015024156",313.137626791073,0.000671168812316385,0.000709880726384568,0.945467016317877,0.344420502315594,0.843041053372828
"ENSNFUG00015024177",267.22331473799,0.000335824015080407,0.00055795354103165,0.601885265320608,0.547250513013511,0.91512502995011
"ENSNFUG00015024187",103.632797287699,-0.000527896274072973,0.000550993143210812,-0.958081385544572,0.338021721097956,0.838827325240694
"ENSNFUG00015024196",21.6072316995213,0.000168926524714839,0.00108141522369858,0.156208754059415,0.875868476702066,0.983629793561696
"ENSNFUG00015024199",33.7271081767143,7.48079749091742e-05,0.00152088278084651,0.0491872061747828,0.960770106919534,0.994016945532355
"ENSNFUG00015024201",1415.09727797457,-5.33863661990404e-05,0.000500009891244852,-0.106770620209386,0.914970955883893,0.988232787524802
"ENSNFUG00015024216",214.281490455582,0.0016794747241541,0.000584158145568684,2.87503433255922,0.00403983567388455,0.219860738008279
"ENSNFUG00015024219",2.23635962134904,0.000681454892636503,0.0037254530721161,0.182918662360019,0.854861839501524,NA
"ENSNFUG00015024221",13.6859286156931,0.00136889480996339,0.00128151203056643,1.06818724858817,0.285436055538631,0.803596680222753
"ENSNFUG00015024223",7270.29545854346,0.000444411439062014,0.000466637764489808,0.952369209868614,0.340909769047163,0.840126240140378
"ENSNFUG00015024226",744.958004501651,-0.000405252684267555,0.000596340178244418,-0.679566292951431,0.496779118548867,0.899985197470638
"ENSNFUG00015024247",54.2963125544761,0.00375209591918263,0.00113512833519415,3.30543763453925,0.000948282052174249,0.101018835567578
"ENSNFUG00015024256",5.70151949320391,6.80261952334299e-05,0.00197166833319899,0.0345018450050668,0.972476971124384,NA
"ENSNFUG00015024259",2.55276376798834,0.000729986291872055,0.00310631553273086,0.235000689459998,0.814208198093389,NA
"ENSNFUG00015024263",345.599322717644,-0.00017112139318935,0.00053216804193656,-0.321555185025089,0.747789699134592,0.960502389952757
"ENSNFUG00015024264",0.0648331088933459,-0.000931494386738809,0.0146657000668253,-0.0635151668515237,0.949356282228069,NA
"ENSNFUG00015024265",0.652200124206176,-0.00721256442875059,0.00644671685487923,-1.11879652714881,0.263226953613827,NA
"ENSNFUG00015024267",124.863984539223,4.06963962595825e-05,0.000474637625734441,0.0857420357195872,0.9316714854784,0.989359346065373
"ENSNFUG00015024270",41.517850799669,-0.00257204093496473,0.00167746527065496,-1.53329012526172,0.125204386571962,0.669201745537845
"ENSNFUG00015024271",34.0377904673784,-0.000689703894909636,0.00126066356840186,-0.547095920114495,0.584312835076554,0.924561347518546
"ENSNFUG00015024272",40.9461661995157,-0.000341530668827611,0.000894226475559084,-0.38192860328149,0.702514323325304,0.95625469613341
"ENSNFUG00015024278",628.941644118184,0.000270703896399877,0.000697869065905511,0.387900696026165,0.698089523026758,0.955165156239112
"ENSNFUG00015024282",523.316414211447,0.000118620254285225,0.000355042130386717,0.334101911105653,0.738302658001621,0.959731286074328
"ENSNFUG00015024283",2624.53614075402,0.00029790170914054,0.000302464263208932,0.984915394566,0.324665630886689,0.829271315838925
"ENSNFUG00015024299",315.666892690083,0.00101999232835861,0.000887212046432418,1.14966014320941,0.250283876307984,0.780489962059244
"ENSNFUG00015024302",78.211949003152,-0.00014109916039941,0.000646769890378513,-0.218159754339885,0.827304641205846,0.974262062825948
"ENSNFUG00015024303",243.505759717525,-0.00041347556030538,0.000797080856356815,-0.518737286196078,0.603943956475363,0.931464738523198
"ENSNFUG00015024304",815.206740874091,0.000260192745549225,0.000360232206875601,0.722291734561859,0.47011513353657,0.892325287836902
"ENSNFUG00015024305",610.12923565329,0.00073459613852694,0.000579682235834055,1.26723934789893,0.205069720242291,0.748725541070973
"ENSNFUG00015024308",137.735370711768,-9.201275797771e-05,0.000546264110378431,-0.168440057162033,0.866237097205406,0.982601099442795
"ENSNFUG00015024309",252.430323917864,-0.000358969562440573,0.000527516705938868,-0.680489467725356,0.496194588470243,0.899878999396946
"ENSNFUG00015024310",516.505581855167,0.000135441244142943,0.000382743343304321,0.353869627029028,0.723436590222741,0.958540438528842
"ENSNFUG00015024318",1331.15411189146,0.000453164044345606,0.000288461977914088,1.57096629379894,0.116190478273662,0.654433250175075
"ENSNFUG00015024319",816.506213025894,0.00135379431762671,0.000543818877169826,2.4894213394581,0.012795122890811,0.331297895051514
"ENSNFUG00015024325",208.776045404976,-0.00133453254412226,0.00133833126601516,-0.99716159818622,0.318686077590165,0.826356828177454
"ENSNFUG00015024328",581.398826510436,-5.87609594603077e-05,0.000584506735320388,-0.100530850903025,0.919922891415194,0.98865158069585
"ENSNFUG00015024330",270.529680459661,-0.00135122614026198,0.000585953088044976,-2.30603126398791,0.0211088854728454,0.395944489148997
"ENSNFUG00015024331",252.025579409817,0.000855366262933966,0.000609193406683692,1.40409638966775,0.160290148565755,0.708183854278812
"ENSNFUG00015024332",1.325059898202,0.00120836340768678,0.00382576390433909,0.315848922699146,0.752117182457451,NA
"ENSNFUG00015024350",10.5039763744234,-0.000764154193486659,0.00198600077479385,-0.384770340064937,0.70040757567504,0.955535412097584
"ENSNFUG00015024393",432.718983780222,0.000355799628690492,0.000543321731403013,0.65485992576022,0.51255794370106,0.904572710769916
"ENSNFUG00015024395",111.613897356853,0.000244161143503217,0.0015334243670146,0.159226075152679,0.873490760926812,0.983387458071819
"ENSNFUG00015024398",21.1609930980735,0.000320480759564333,0.00120714112107671,0.265487401571144,0.790634013847606,0.967185014102776
"ENSNFUG00015024404",404.194972524234,-0.000582873668613752,0.00092172859722104,-0.632370168801405,0.527145022126555,0.906131551354775
"ENSNFUG00015024405",5.33991209952505,-0.00575988654370337,0.00272207828419822,-2.11598857282679,0.034345779461055,NA
"ENSNFUG00015024417",69.5350510718915,0.00897127710854901,0.00161647025605396,5.54991783792497,2.85803884452262e-08,6.70781716809458e-05
"ENSNFUG00015024423",3.7194173393282,0.00720604664881134,0.00236744361957248,3.04380919116149,0.00233603253122546,NA
"ENSNFUG00015024426",5651.46966057326,-0.00018659892310013,0.000525022301342315,-0.355411422758721,0.722281392630164,0.958044179691706
"ENSNFUG00015024430",0.17094508390345,-0.000457277621165712,0.0146657000668253,-0.0311800745332371,0.975125930406708,NA
"ENSNFUG00015024434",0.408907972221944,-0.00342439441037252,0.0120067972202027,-0.28520465096309,0.77548735732533,NA
"ENSNFUG00015024445",2.86387936337513,0.00231147525557872,0.00299344158783763,0.772179843084382,0.440007918237262,NA
"ENSNFUG00015024447",113.295488778263,-0.00161023066576535,0.00170803840107626,-0.942736805420022,0.345815542558369,0.843857266630584
"ENSNFUG00015024449",2209.88777034682,-0.000390121876721042,0.000299411981319197,-1.30296013874322,0.192588370614593,0.735488989031602
"ENSNFUG00015024450",146.133212751802,0.00101500622555303,0.000501226259772209,2.02504598624644,0.0428626424195011,0.490808631205381
"ENSNFUG00015024452",143.173132414928,-0.000314880309835479,0.000704740104832939,-0.446803449493089,0.65501698045928,0.943867906761584
"ENSNFUG00015024454",0.591334894840277,0.00133049598277974,0.00634639097039588,0.209646079005553,0.833943912881534,NA
"ENSNFUG00015024456",4.05192431983018,-0.00197852895465257,0.00255931666912148,-0.773069225283376,0.439481412956262,NA
"ENSNFUG00015024508",12.8720722688608,-0.00286794265800012,0.00182366402749046,-1.57262665423449,0.11580529212285,0.654138116748185
"ENSNFUG00015024587",65.8598448587428,-0.00112680594966479,0.000916617453096201,-1.22930885273743,0.218956029365938,0.758784971446094
"ENSNFUG00015024592",544.426304947804,8.8532526076641e-06,0.000489272991711595,0.018094709410984,0.985563298540271,0.99769114128932
"ENSNFUG00015024602",36.0309182806363,-0.000803236789358687,0.000885939783248879,-0.906649418556522,0.364592219573739,0.852640207143581
"ENSNFUG00015024614",196.769170143741,-0.000153543053369813,0.000429777638460732,-0.357261615377977,0.7208959628285,0.957455089344834
"ENSNFUG00015024616",0.0650385098920918,-0.000532925287635783,0.0146657000668253,-0.0363382099188905,0.97101268293754,NA
"ENSNFUG00015024619",4.29896945115307,-0.0025006616141618,0.00327385852502731,-0.763827023997909,0.444970330248014,NA
"ENSNFUG00015024621",1.64128117621783,-0.001848190974221,0.00493221882177521,-0.374717959807751,0.707870233908928,NA
"ENSNFUG00015024622",1.23087269153742,-0.000153737201689908,0.00541591493631544,-0.0283861920834559,0.977354136885919,NA
"ENSNFUG00015024624",0.213639719155634,-0.00156080341134252,0.0146657000668253,-0.106425428328045,0.915244818755707,NA
"ENSNFUG00015024625",0,NA,NA,NA,NA,NA
"ENSNFUG00015024632",11.9379133021732,-0.00173718981996131,0.00195459168503778,-0.888773769610983,0.374124675624958,0.855595578530879
"ENSNFUG00015024648",189.405558038727,0.000264137544095357,0.000731191654332939,0.361242558678172,0.717918129864947,0.957193935094151
"ENSNFUG00015024780",429.64756414359,-0.00285832891528028,0.00493131787883995,-0.579627796363571,0.562165644088342,0.920092027810479
"ENSNFUG00015024795",74.7798336045924,-0.000783396616886368,0.000810000695593481,-0.967155486591748,0.333466310877655,0.836383042083736
"ENSNFUG00015024843",1.04742895608313,-0.00458675494768267,0.0055552092956212,-0.825667351777024,0.408992817304054,NA
"ENSNFUG00015024967",0,NA,NA,NA,NA,NA
"ENSNFUG00015024970",40.6131225901369,0.00209539833477305,0.000851613681802572,2.46050337089208,0.0138742268656817,0.342766425829
"ENSNFUG00015024973",9.07315600026732,0.00284532938065578,0.00155458801862724,1.83027872758746,0.0672082706276995,0.554433790576399
"ENSNFUG00015024977",39.7466011568167,0.000339912552385261,0.000949781574817957,0.357884972079408,0.720429397424274,0.957228424420799
"ENSNFUG00015024983",293.286439350448,0.00131388665799599,0.000432419100205322,3.03845657458731,0.00237793374052573,0.171032611555023
"ENSNFUG00015024986",4.0921007417144,-0.00674874964432093,0.00496094036053679,-1.36037709665002,0.173710622414784,NA
